@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
1,16,18,true,false,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
1,15,18,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,13,18,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,12,18,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,10,18,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,8,18,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,7,18,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,1,18,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,0,18,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,16,17,true,false,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
1,15,17,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,13,17,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,12,17,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,10,17,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,8,17,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,7,17,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,1,17,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,0,17,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,15,16,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,12,false
1,14,16,false,true,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,false
1,13,16,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,12,16,true,true,false,false,2,true,false,false,false,2,false,false,false,true,false,true,true,true,true,12,true
1,11,16,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,10,16,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,9,16,false,true,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,false
1,8,16,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,7,16,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,6,16,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,5,16,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,4,16,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,3,16,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,2,16,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,1,16,false,true,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,true
1,0,16,false,true,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,false
1,14,15,false,false,true,false,0,true,true,false,false,2,false,true,true,false,true,false,false,false,false,10,false
1,13,15,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,12,15,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,11,15,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,10,15,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,9,15,false,false,true,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
1,8,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,7,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,6,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,5,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,4,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,3,15,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,2,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,1,15,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,0,15,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,13,14,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,12,14,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,10,14,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,8,14,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,7,14,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,1,14,false,false,false,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
1,0,14,false,false,false,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
1,12,13,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,11,13,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
1,10,13,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,true,false,false,12,false
1,9,13,false,false,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,12,false
1,8,13,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,true,false,false,12,false
1,7,13,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,true,false,false,12,false
1,6,13,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
1,5,13,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
1,4,13,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
1,3,13,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
1,2,13,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
1,1,13,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
1,0,13,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
1,11,12,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,10,12,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,9,12,false,true,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
1,8,12,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,10,false
1,7,12,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,10,false
