@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment {0,1,2}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11}
@ATTRIBUTE relativeClause {false,true}
@ATTRIBUTE coref {false,true}

@DATA
8,0,27,false,false,false,false,8,false,false,false,false,2,false,false,false,false,10,false,false
8,25,26,false,false,false,false,0,true,false,false,false,2,false,false,false,false,10,false,false
8,23,26,false,false,false,false,0,true,false,false,false,2,false,false,false,false,10,false,false
8,20,26,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,11,26,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,6,26,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,4,26,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,3,26,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,2,26,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,1,26,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,24,25,false,false,false,false,0,false,false,false,false,2,false,false,false,false,10,false,false
8,23,25,false,false,false,false,0,true,false,false,false,2,false,false,false,false,10,false,false
8,22,25,true,false,false,false,0,true,false,false,false,2,false,false,false,false,10,false,false
8,21,25,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,20,25,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,19,25,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,18,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,17,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,16,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,15,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,14,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,13,25,true,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,12,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,11,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,10,25,true,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,9,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,8,25,true,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,7,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,6,25,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,5,25,true,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,4,25,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,3,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,2,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,1,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,0,25,false,false,false,false,7,false,false,false,false,2,false,false,false,false,10,false,false
8,23,24,false,false,false,false,0,false,false,false,false,2,false,false,false,false,10,false,false
8,20,24,false,false,false,false,1,false,false,false,false,2,false,false,false,false,10,false,false
8,11,24,false,false,false,false,3,false,false,false,false,2,false,false,false,false,10,false,false
8,6,24,false,false,false,false,5,false,false,false,false,2,false,false,false,false,10,false,false
8,4,24,false,false,false,false,5,false,false,false,false,2,false,false,false,false,10,false,false
8,3,24,false,false,false,false,6,false,false,false,false,2,false,false,false,false,10,false,false
8,2,24,false,false,false,false,6,false,false,false,false,2,false,false,false,false,10,false,false
8,1,24,false,false,false,false,6,false,false,false,false,2,false,false,false,false,10,false,false
8,22,23,true,false,false,false,0,true,false,false,false,2,false,false,false,false,10,false,false
8,21,23,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,20,23,false,false,false,false,1,true,false,false,false,2,true,false,false,false,10,false,false
8,19,23,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,18,23,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,17,23,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,16,23,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,15,23,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,14,23,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,13,23,true,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,12,23,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,11,23,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,10,23,true,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,9,23,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,8,23,true,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,7,23,false,false,false,false,4,true,false,false,false,2,true,false,false,false,10,false,false
8,6,23,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,5,23,true,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,4,23,false,false,false,false,5,true,false,false,false,2,true,false,false,false,10,false,false
8,3,23,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,2,23,false,false,false,false,6,true,false,false,false,2,true,false,false,false,10,false,false
8,1,23,false,false,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,0,23,false,false,false,false,7,false,false,false,false,2,false,false,false,false,10,false,false
8,20,22,false,true,false,false,1,true,false,false,false,2,false,false,false,false,10,false,true
8,11,22,false,true,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,6,22,false,true,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,4,22,false,true,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,3,22,false,true,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,2,22,false,true,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,1,22,false,true,false,false,6,true,false,false,false,2,false,false,false,false,10,false,false
8,20,21,false,false,false,false,0,true,false,false,false,2,false,false,false,false,10,false,false
8,11,21,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,6,21,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,4,21,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,3,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,2,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,1,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,19,20,false,false,false,false,0,true,true,false,false,2,false,false,false,false,10,false,false
8,18,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,17,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,16,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,15,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,14,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,13,20,true,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,12,20,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,11,20,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,10,20,true,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,9,20,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,8,20,true,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,7,20,false,false,false,false,3,true,false,false,false,2,true,false,false,false,10,false,false
8,6,20,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,5,20,true,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,4,20,false,false,false,false,4,true,false,false,false,2,true,false,false,false,10,false,false
8,3,20,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
